Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
00:00:00,63 °F,36 °F,37 %,SE,22 mph,0 mph,30.05 in,0.0 in,Fair / Windy
00:30:00,61 °F,36 °F,39 %,ESE,18 mph,0 mph,30.08 in,0.0 in,Fair
01:00:00,59 °F,36 °F,42 %,ESE,14 mph,0 mph,30.08 in,0.0 in,Fair
01:30:00,59 °F,36 °F,42 %,ESE,13 mph,0 mph,30.08 in,0.0 in,Fair
02:00:00,57 °F,36 °F,44 %,SE,13 mph,0 mph,30.08 in,0.0 in,Fair
02:30:00,57 °F,37 °F,48 %,SE,12 mph,0 mph,30.08 in,0.0 in,Fair
03:00:00,55 °F,36 °F,47 %,SE,12 mph,0 mph,30.08 in,0.0 in,Fair
03:30:00,55 °F,37 °F,51 %,SE,8 mph,0 mph,30.08 in,0.0 in,Fair
04:00:00,54 °F,37 °F,54 %,SSE,7 mph,0 mph,30.08 in,0.0 in,Fair
04:30:00,52 °F,37 °F,58 %,SSE,9 mph,0 mph,30.11 in,0.0 in,Fair
05:00:00,52 °F,37 °F,58 %,SSE,10 mph,0 mph,30.11 in,0.0 in,Fair
05:30:00,52 °F,39 °F,62 %,S,8 mph,0 mph,30.11 in,0.0 in,Fair
06:00:00,54 °F,39 °F,58 %,S,6 mph,0 mph,30.14 in,0.0 in,Fair
06:30:00,55 °F,37 °F,51 %,S,7 mph,0 mph,30.14 in,0.0 in,Fair
07:00:00,59 °F,37 °F,45 %,SE,7 mph,0 mph,30.11 in,0.0 in,Fair
07:30:00,61 °F,37 °F,42 %,ESE,13 mph,0 mph,30.14 in,0.0 in,Fair
08:00:00,63 °F,37 °F,39 %,E,16 mph,0 mph,30.11 in,0.0 in,Fair
08:11:00,63 °F,36 °F,37 %,E,17 mph,29 mph,30.11 in,0.0 in,Fair
08:30:00,64 °F,37 °F,37 %,ESE,20 mph,0 mph,30.11 in,0.0 in,Fair
09:00:00,66 °F,37 °F,35 %,ESE,18 mph,0 mph,30.11 in,0.0 in,Fair
09:30:00,66 °F,36 °F,32 %,E,20 mph,0 mph,30.11 in,0.0 in,Fair
10:00:00,68 °F,36 °F,30 %,E,20 mph,0 mph,30.11 in,0.0 in,Fair
10:30:00,70 °F,34 °F,27 %,E,20 mph,0 mph,30.08 in,0.0 in,Fair
11:00:00,72 °F,34 °F,25 %,ESE,17 mph,0 mph,30.08 in,0.0 in,Fair
11:30:00,73 °F,34 °F,23 %,ESE,17 mph,0 mph,30.08 in,0.0 in,Fair
12:00:00,75 °F,36 °F,24 %,ESE,13 mph,0 mph,30.05 in,0.0 in,Fair
12:30:00,77 °F,36 °F,22 %,ESE,15 mph,0 mph,30.02 in,0.0 in,Fair
13:00:00,79 °F,34 °F,20 %,ESE,14 mph,0 mph,30.02 in,0.0 in,Fair
13:30:00,79 °F,34 °F,20 %,SE,15 mph,0 mph,30.02 in,0.0 in,Fair
14:00:00,81 °F,36 °F,20 %,SSE,12 mph,0 mph,29.99 in,0.0 in,Fair
14:30:00,82 °F,34 °F,17 %,SE,15 mph,0 mph,29.99 in,0.0 in,Fair
15:00:00,82 °F,34 °F,17 %,E,14 mph,0 mph,29.96 in,0.0 in,Fair
15:30:00,84 °F,None °F,15 %,SE,9 mph,0 mph,29.93 in,0.0 in,Fair
16:00:00,84 °F,30 °F,14 %,SE,14 mph,0 mph,29.93 in,0.0 in,Fair
16:30:00,84 °F,None °F,15 %,SE,20 mph,0 mph,29.93 in,0.0 in,Fair
17:00:00,84 °F,30 °F,14 %,E,15 mph,0 mph,29.93 in,0.0 in,Fair
17:30:00,84 °F,30 °F,14 %,SE,16 mph,0 mph,29.93 in,0.0 in,Fair
18:00:00,82 °F,None °F,16 %,SE,15 mph,0 mph,29.93 in,0.0 in,Fair
18:30:00,82 °F,30 °F,15 %,SE,17 mph,0 mph,29.93 in,0.0 in,Fair
19:00:00,81 °F,None °F,17 %,SE,16 mph,0 mph,29.93 in,0.0 in,Fair
19:30:00,79 °F,34 °F,20 %,SE,14 mph,0 mph,29.93 in,0.0 in,Fair
20:00:00,77 °F,34 °F,21 %,SE,10 mph,0 mph,29.93 in,0.0 in,Fair
20:30:00,75 °F,36 °F,24 %,SSE,9 mph,0 mph,29.96 in,0.0 in,Fair
21:00:00,73 °F,37 °F,27 %,SSE,12 mph,0 mph,29.96 in,0.0 in,Fair
21:30:00,73 °F,37 °F,27 %,SE,10 mph,0 mph,29.96 in,0.0 in,Fair
22:00:00,72 °F,37 °F,29 %,SE,12 mph,0 mph,29.99 in,0.0 in,Fair
22:30:00,72 °F,36 °F,27 %,ESE,14 mph,0 mph,29.99 in,0.0 in,Fair
23:00:00,72 °F,36 °F,27 %,ESE,14 mph,0 mph,29.96 in,0.0 in,Fair
23:30:00,72 °F,37 °F,29 %,ESE,21 mph,0 mph,29.96 in,0.0 in,Fair / Windy
